analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Bank,NA,PE,effort,angler_hours_variance,155.3262385500372,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Bank,NA,PE,effort,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Bank,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Bank,NA,PE,effort,estimate_stratum,58.432965715013886,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,NA,PE,effort,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,NA,PE,effort,angler_hours_mean,3.8391203703703707,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,NA,PE,effort,angler_hours_variance,44.2165356545782,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,NA,PE,effort,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekday,Boat,NA,PE,effort,estimate_stratum,15.356481481481483,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Bank,NA,PE,effort,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Bank,NA,PE,effort,angler_hours_mean,112.15328953074855,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Bank,NA,PE,effort,angler_hours_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Bank,NA,PE,effort,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Bank,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Bank,NA,PE,effort,estimate_stratum,112.15328953074855,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,NA,PE,effort,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,NA,PE,effort,angler_hours_mean,45.88333333333334,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,NA,PE,effort,angler_hours_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,NA,PE,effort,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-09-25,2023-10-01,39,weekend,Boat,NA,PE,effort,estimate_stratum,45.88333333333334,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Bank,NA,PE,effort,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Bank,NA,PE,effort,angler_hours_mean,21.22186191236485,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Bank,NA,PE,effort,angler_hours_variance,423.2034797740776,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Bank,NA,PE,effort,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Bank,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Bank,NA,PE,effort,estimate_stratum,84.8874476494594,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Boat,NA,PE,effort,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Boat,NA,PE,effort,angler_hours_mean,19.940329218106996,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Boat,NA,PE,effort,angler_hours_variance,298.21635738962556,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Boat,NA,PE,effort,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Boat,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekday,Boat,NA,PE,effort,estimate_stratum,79.76131687242798,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Bank,NA,PE,effort,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Bank,NA,PE,effort,angler_hours_mean,77.17066311041721,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Bank,NA,PE,effort,angler_hours_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Bank,NA,PE,effort,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Bank,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Bank,NA,PE,effort,estimate_stratum,77.17066311041721,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,NA,PE,effort,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,NA,PE,effort,angler_hours_mean,34.680967078189305,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,NA,PE,effort,angler_hours_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,NA,PE,effort,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-02,2023-10-08,40,weekend,Boat,NA,PE,effort,estimate_stratum,34.680967078189305,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Bank,NA,PE,effort,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Bank,NA,PE,effort,angler_hours_mean,6.6284031452087016,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Bank,NA,PE,effort,angler_hours_variance,44.14181820017217,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Bank,NA,PE,effort,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Bank,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Bank,NA,PE,effort,estimate_stratum,26.513612580834806,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Boat,NA,PE,effort,number_observations,3,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Boat,NA,PE,effort,angler_hours_mean,12.552383401920439,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Boat,NA,PE,effort,angler_hours_variance,39.47479851567484,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Boat,NA,PE,effort,total_days_open,4,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Boat,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekday,Boat,NA,PE,effort,estimate_stratum,50.209533607681756,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Bank,NA,PE,effort,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Bank,NA,PE,effort,angler_hours_mean,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Bank,NA,PE,effort,angler_hours_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Bank,NA,PE,effort,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Bank,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Bank,NA,PE,effort,estimate_stratum,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Boat,NA,PE,effort,number_observations,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Boat,NA,PE,effort,angler_hours_mean,43.306481481481484,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Boat,NA,PE,effort,angler_hours_variance,0,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Boat,NA,PE,effort,total_days_open,1,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Boat,NA,PE,effort,degrees_freedom,21,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-10-09,2023-10-15,41,weekend,Boat,NA,PE,effort,estimate_stratum,43.306481481481484,Provisional,786,Nisqually River,week
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,mean,186.439300903274,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_error_mean,6.1771275972136,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_deviation,96.98435214540687,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_2_5,63.779870490120985,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_25,128.21837835600095,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_median_50,164.84299597661942,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_75,222.04652801853746,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_97_5,409.65783118549746,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,n_eff,246.50753184070018,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,R_hat,0.9943844029636358,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,mean,42.71669971965567,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_error_mean,1.89845771331502,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_deviation,25.500720896502145,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_2_5,9.854694406432408,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_25,24.296738628006402,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_median_50,38.044252773747296,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_75,54.86793689660027,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_97_5,107.17831830519097,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,n_eff,180.42763640001925,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,R_hat,1.0017235509967275,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,mean,7.540655841096856,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_error_mean,0.566513131142765,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_deviation,8.205896475815086,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_2_5,0.9855682253018128,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_25,2.6752641334530045,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_median_50,5.234355694211667,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_75,8.897713860660268,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_97_5,29.119495020710865,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,n_eff,209.81286098734353,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,R_hat,1.00354513554631,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,mean,35.07901379375493,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_error_mean,1.7626483805298576,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_deviation,21.995878170396516,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_2_5,11.830125519381223,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_25,21.171324064774925,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_median_50,31.48358193201922,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_75,41.32955609544078,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_97_5,86.66560280801141,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,n_eff,155.7224538075759,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-01,2023-08-01,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,R_hat,0.9964967469327061,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,mean,140.91638783102013,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_error_mean,2.146605158768538,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_deviation,32.189836872935224,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_2_5,84.46671740416797,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_lower_25,117.67217191789067,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_median_50,138.66883817863328,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_75,159.352279873514,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,quantile_upper_97_5,208.151320177494,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,n_eff,224.87087728781373,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,effort,R_hat,1.0032248562057278,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,mean,34.2859848946278,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_error_mean,1.4113291749724928,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,effort,standard_deviation,16.744593540044,Provisional,786,Nisqually River,day
